timestamp,worker_id,attempt,start_date,days,status,message
2025-12-07T18:23:27.167006,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:23:27.626211,1,1,2025-12-07,4,print,Переходим в категорию 26 из списка и спим 4 секунды
2025-12-07T18:23:31.632834,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:23:32.011896,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:23:35.015067,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:23:51.927021,1,1,2025-12-07,4,print,Выбрал 27 категорию из 29 найденных
2025-12-07T18:23:51.931778,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:23:52.054930,1,1,2025-12-07,4,print,Переходим в категорию 27 из списка и спим 4 секунды
2025-12-07T18:23:56.058446,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:23:56.248868,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:23:59.251144,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:24:32.560888,1,1,2025-12-07,4,print,Выбрал 28 категорию из 29 найденных
2025-12-07T18:24:32.571294,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:24:32.686057,1,1,2025-12-07,4,print,Переходим в категорию 28 из списка и спим 4 секунды
2025-12-07T18:24:36.726143,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:24:37.385742,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:24:40.388095,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:25:07.628231,1,1,2025-12-07,4,print,Выбрал 29 категорию из 29 найденных
2025-12-07T18:25:07.641816,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:25:07.800547,1,1,2025-12-07,4,print,Переходим в категорию 29 из списка и спим 4 секунды
2025-12-07T18:25:11.802676,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-09
2025-12-07T18:25:12.081301,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:25:15.083548,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:25:33.603436,1,1,2025-12-07,4,print,[trace] save_regular_prices start count=28
2025-12-07T18:25:33.820006,1,1,2025-12-07,4,print,[parser-1] progress 3/4 (75%)
2025-12-07T18:25:33.824641,1,1,2025-12-07,4,print,[trace] parse_period processing date=2025-12-10
2025-12-07T18:25:33.832636,1,1,2025-12-07,4,print,[trace] get_regular_prices_for_date start dt=2025-12-10
2025-12-07T18:25:33.838674,1,1,2025-12-07,4,print,[trace] switch_dates start for date=2025-12-10
2025-12-07T18:25:33.934840,1,1,2025-12-07,4,print,"Нашел элемент ""input_date"""
2025-12-07T18:25:33.979818,1,1,2025-12-07,4,print,"Нашел элемент ""input_btn"""
2025-12-07T18:25:33.999583,1,1,2025-12-07,4,print,"Проскроллил к ""input_btn"""
2025-12-07T18:25:34.133419,1,1,2025-12-07,4,print,"Кликнул на ""input_btn"""
2025-12-07T18:25:34.592206,1,1,2025-12-07,4,print,"Нашел рамку выбора дат ""x-modal__container"""
2025-12-07T18:25:37.594765,1,1,2025-12-07,4,print,[trace] find_dates start
2025-12-07T18:25:44.593243,1,1,2025-12-07,4,print,Нашел список дат для выбора
2025-12-07T18:25:49.596241,1,1,2025-12-07,4,print,"[trace] find_date_btn start dt=2025-12-10, procedure=arrival"
2025-12-07T18:25:53.619438,1,1,2025-12-07,4,print,Кликнул по кнопке заезда
2025-12-07T18:25:53.621439,1,1,2025-12-07,4,print,"[trace] find_date_btn start dt=2025-12-10, procedure=checkout"
2025-12-07T18:25:56.586641,1,1,2025-12-07,4,print,Кликнул по кнопке выезда
2025-12-07T18:26:00.590309,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:26:22.513228,1,1,2025-12-07,4,print,На 10.12.2025 найдено: 29 доступных категорий
2025-12-07T18:26:25.620023,1,1,2025-12-07,4,print,Выбрал 1 категорию из 29 найденных
2025-12-07T18:26:25.624887,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:26:25.846672,1,1,2025-12-07,4,print,Переходим в категорию 1 из списка и спим 4 секунды
2025-12-07T18:26:29.849298,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:26:30.019274,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:26:33.021596,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:26:58.972293,1,1,2025-12-07,4,print,Выбрал 2 категорию из 29 найденных
2025-12-07T18:26:58.986491,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:26:59.084707,1,1,2025-12-07,4,print,Переходим в категорию 2 из списка и спим 4 секунды
2025-12-07T18:27:03.121795,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:27:03.348559,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:27:06.350962,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:27:21.616175,1,1,2025-12-07,4,print,Выбрал 3 категорию из 29 найденных
2025-12-07T18:27:21.632118,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:27:21.842623,1,1,2025-12-07,4,print,Переходим в категорию 3 из списка и спим 4 секунды
2025-12-07T18:27:25.846571,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:27:26.061824,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:27:29.063972,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:27:41.609465,1,1,2025-12-07,4,print,Выбрал 4 категорию из 29 найденных
2025-12-07T18:27:41.618247,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:27:41.925274,1,1,2025-12-07,4,print,Переходим в категорию 4 из списка и спим 4 секунды
2025-12-07T18:27:45.932229,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:27:46.831641,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:27:49.839596,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:28:01.657852,1,1,2025-12-07,4,print,Выбрал 5 категорию из 29 найденных
2025-12-07T18:28:01.667872,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:28:02.155389,1,1,2025-12-07,4,print,Переходим в категорию 5 из списка и спим 4 секунды
2025-12-07T18:28:06.158940,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:28:06.393690,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:28:09.496857,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:28:34.780509,1,1,2025-12-07,4,print,Выбрал 6 категорию из 29 найденных
2025-12-07T18:28:34.795474,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:28:35.091976,1,1,2025-12-07,4,print,Переходим в категорию 6 из списка и спим 4 секунды
2025-12-07T18:28:39.108860,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:28:40.039933,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:28:43.042188,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:28:59.266945,1,1,2025-12-07,4,print,Выбрал 7 категорию из 29 найденных
2025-12-07T18:28:59.271217,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:28:59.338947,1,1,2025-12-07,4,print,Переходим в категорию 7 из списка и спим 4 секунды
2025-12-07T18:29:03.342531,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:29:03.579507,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:29:06.581776,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:29:27.052602,1,1,2025-12-07,4,print,Выбрал 8 категорию из 29 найденных
2025-12-07T18:29:27.056981,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:29:27.125122,1,1,2025-12-07,4,print,Переходим в категорию 8 из списка и спим 4 секунды
2025-12-07T18:29:31.126657,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:29:31.356967,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:29:34.360160,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:30:04.405100,1,1,2025-12-07,4,print,Выбрал 9 категорию из 29 найденных
2025-12-07T18:30:04.409393,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:30:04.480082,1,1,2025-12-07,4,print,Переходим в категорию 9 из списка и спим 4 секунды
2025-12-07T18:30:08.483266,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:30:08.621555,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:30:11.623498,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:30:28.424494,1,1,2025-12-07,4,print,Выбрал 10 категорию из 29 найденных
2025-12-07T18:30:28.440982,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:30:29.256723,1,1,2025-12-07,4,print,Переходим в категорию 10 из списка и спим 4 секунды
2025-12-07T18:30:33.419246,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:30:36.042906,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:30:39.180780,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:30:59.959286,1,1,2025-12-07,4,print,Выбрал 11 категорию из 29 найденных
2025-12-07T18:30:59.972592,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:31:00.581519,1,1,2025-12-07,4,print,Переходим в категорию 11 из списка и спим 4 секунды
2025-12-07T18:31:04.603633,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:31:04.961211,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:31:07.965080,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:31:24.942194,1,1,2025-12-07,4,print,Выбрал 12 категорию из 29 найденных
2025-12-07T18:31:24.957216,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:31:25.165728,1,1,2025-12-07,4,print,Переходим в категорию 12 из списка и спим 4 секунды
2025-12-07T18:31:29.170541,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:31:30.218270,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:31:33.343985,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:32:04.430849,1,1,2025-12-07,4,print,Выбрал 13 категорию из 29 найденных
2025-12-07T18:32:04.453514,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:32:04.715621,1,1,2025-12-07,4,print,Переходим в категорию 13 из списка и спим 4 секунды
2025-12-07T18:32:08.720627,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:32:09.949181,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:32:12.953668,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:32:25.309911,1,1,2025-12-07,4,print,Выбрал 14 категорию из 29 найденных
2025-12-07T18:32:25.318427,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:32:25.936848,1,1,2025-12-07,4,print,Переходим в категорию 14 из списка и спим 4 секунды
2025-12-07T18:32:29.938651,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:32:30.351390,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:32:33.354137,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:33:11.630059,1,1,2025-12-07,4,print,Выбрал 15 категорию из 29 найденных
2025-12-07T18:33:11.647063,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:33:13.305567,1,1,2025-12-07,4,print,Переходим в категорию 15 из списка и спим 4 секунды
2025-12-07T18:33:17.318996,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:33:17.703719,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:33:20.705495,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:33:48.112968,1,1,2025-12-07,4,print,Выбрал 16 категорию из 29 найденных
2025-12-07T18:33:48.118150,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:33:48.193783,1,1,2025-12-07,4,print,Переходим в категорию 16 из списка и спим 4 секунды
2025-12-07T18:33:52.197224,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:33:52.355121,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:33:55.357297,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:34:24.766478,1,1,2025-12-07,4,print,Выбрал 17 категорию из 29 найденных
2025-12-07T18:34:24.774469,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:34:24.883231,1,1,2025-12-07,4,print,Переходим в категорию 17 из списка и спим 4 секунды
2025-12-07T18:34:28.885815,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:34:29.222484,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:34:32.226786,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:34:50.058092,1,1,2025-12-07,4,print,Выбрал 18 категорию из 29 найденных
2025-12-07T18:34:50.092564,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:34:50.830770,1,1,2025-12-07,4,print,Переходим в категорию 18 из списка и спим 4 секунды
2025-12-07T18:34:54.836799,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:34:56.382589,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:34:59.386903,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:35:36.134584,1,1,2025-12-07,4,print,Выбрал 19 категорию из 29 найденных
2025-12-07T18:35:36.161500,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:35:36.980080,1,1,2025-12-07,4,print,Переходим в категорию 19 из списка и спим 4 секунды
2025-12-07T18:35:40.984306,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:35:41.650533,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:35:44.678873,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:36:17.363035,1,1,2025-12-07,4,print,Выбрал 20 категорию из 29 найденных
2025-12-07T18:36:17.596702,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:36:17.850554,1,1,2025-12-07,4,print,Переходим в категорию 20 из списка и спим 4 секунды
2025-12-07T18:36:21.855040,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:36:21.981301,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:36:24.983414,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:36:38.426924,1,1,2025-12-07,4,print,Выбрал 21 категорию из 29 найденных
2025-12-07T18:36:38.428949,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:36:38.493306,1,1,2025-12-07,4,print,Переходим в категорию 21 из списка и спим 4 секунды
2025-12-07T18:36:42.495487,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:36:42.671547,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:36:45.674521,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:36:53.361452,1,1,2025-12-07,4,print,Выбрал 22 категорию из 29 найденных
2025-12-07T18:36:53.361452,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:36:53.412773,1,1,2025-12-07,4,print,Переходим в категорию 22 из списка и спим 4 секунды
2025-12-07T18:36:57.414445,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:36:57.601949,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:37:00.604918,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:37:09.610515,1,1,2025-12-07,4,print,Выбрал 23 категорию из 29 найденных
2025-12-07T18:37:09.611521,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:37:09.669638,1,1,2025-12-07,4,print,Переходим в категорию 23 из списка и спим 4 секунды
2025-12-07T18:37:13.672621,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:37:13.828277,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:37:16.830194,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:37:24.859404,1,1,2025-12-07,4,print,Выбрал 24 категорию из 29 найденных
2025-12-07T18:37:24.859404,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:37:24.915667,1,1,2025-12-07,4,print,Переходим в категорию 24 из списка и спим 4 секунды
2025-12-07T18:37:28.916785,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:37:29.115890,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:37:32.120231,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:37:43.675028,1,1,2025-12-07,4,print,Выбрал 25 категорию из 29 найденных
2025-12-07T18:37:43.683177,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:37:43.817714,1,1,2025-12-07,4,print,Переходим в категорию 25 из списка и спим 4 секунды
2025-12-07T18:37:47.821841,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:37:47.959955,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:37:50.962224,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:38:02.669369,1,1,2025-12-07,4,print,Выбрал 26 категорию из 29 найденных
2025-12-07T18:38:02.672223,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:38:02.737859,1,1,2025-12-07,4,print,Переходим в категорию 26 из списка и спим 4 секунды
2025-12-07T18:38:06.741484,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:38:06.929941,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:38:09.931612,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:38:17.915943,1,1,2025-12-07,4,print,Выбрал 27 категорию из 29 найденных
2025-12-07T18:38:17.918946,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:38:18.002702,1,1,2025-12-07,4,print,Переходим в категорию 27 из списка и спим 4 секунды
2025-12-07T18:38:22.004939,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:38:22.133546,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:38:25.136487,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:38:34.435507,1,1,2025-12-07,4,print,Выбрал 28 категорию из 29 найденных
2025-12-07T18:38:34.437729,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:38:34.476872,1,1,2025-12-07,4,print,Переходим в категорию 28 из списка и спим 4 секунды
2025-12-07T18:38:38.478146,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:38:38.613621,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:38:41.615447,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:38:49.737486,1,1,2025-12-07,4,print,Выбрал 29 категорию из 29 найденных
2025-12-07T18:38:49.741220,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T18:38:49.813163,1,1,2025-12-07,4,print,Переходим в категорию 29 из списка и спим 4 секунды
2025-12-07T18:38:53.816550,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-10
2025-12-07T18:38:53.973498,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:38:56.975003,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T18:39:02.797953,1,1,2025-12-07,4,print,[trace] save_regular_prices start count=29
2025-12-07T18:39:02.874634,1,1,2025-12-07,4,print,[parser-1] progress 4/4 (100%)
2025-12-07T18:39:09.116350,1,1,2025-12-07,4,print,[trace] get_connection closing connection
2025-12-07T18:39:09.119347,1,1,2025-12-07,4,print,[parser-1] attempt 1: finished range 2025-12-07 -> 2025-12-10
2025-12-07T18:39:09.121349,1,1,2025-12-07,4,success,completed range 2025-12-07 -> 2025-12-10
