timestamp,worker_id,attempt,start_date,days,status,message
2025-12-07T18:21:12.461404,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:21:12.802886,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:21:15.806852,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:21:46.892727,3,1,2025-12-15,4,print,Выбрал 4 категорию из 28 найденных
2025-12-07T18:21:46.897607,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:21:47.100687,3,1,2025-12-15,4,print,Переходим в категорию 4 из списка и спим 4 секунды
2025-12-07T18:21:51.105908,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:21:51.362980,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:21:54.367403,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:22:24.270966,3,1,2025-12-15,4,print,Выбрал 5 категорию из 28 найденных
2025-12-07T18:22:24.288507,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:22:24.460799,3,1,2025-12-15,4,print,Переходим в категорию 5 из списка и спим 4 секунды
2025-12-07T18:22:28.467910,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:22:28.669189,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:22:31.672986,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:22:58.592714,3,1,2025-12-15,4,print,Выбрал 6 категорию из 28 найденных
2025-12-07T18:22:58.600195,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:22:58.887727,3,1,2025-12-15,4,print,Переходим в категорию 6 из списка и спим 4 секунды
2025-12-07T18:23:02.893023,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:23:03.173766,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:23:06.175973,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:23:30.326993,3,1,2025-12-15,4,print,Выбрал 7 категорию из 28 найденных
2025-12-07T18:23:30.333443,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:23:30.525257,3,1,2025-12-15,4,print,Переходим в категорию 7 из списка и спим 4 секунды
2025-12-07T18:23:34.528532,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:23:34.846852,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:23:37.850625,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:23:52.989179,3,1,2025-12-15,4,print,Выбрал 8 категорию из 28 найденных
2025-12-07T18:23:52.999191,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:23:53.304814,3,1,2025-12-15,4,print,Переходим в категорию 8 из списка и спим 4 секунды
2025-12-07T18:23:57.309699,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:23:57.675064,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:24:00.679172,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:24:32.228289,3,1,2025-12-15,4,print,Выбрал 9 категорию из 28 найденных
2025-12-07T18:24:32.243711,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:24:32.418313,3,1,2025-12-15,4,print,Переходим в категорию 9 из списка и спим 4 секунды
2025-12-07T18:24:36.482042,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:24:37.353384,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:24:40.359100,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:25:09.925083,3,1,2025-12-15,4,print,Выбрал 10 категорию из 28 найденных
2025-12-07T18:25:09.935515,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:25:10.167152,3,1,2025-12-15,4,print,Переходим в категорию 10 из списка и спим 4 секунды
2025-12-07T18:25:14.171461,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:25:14.364396,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:25:17.366717,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:25:38.363145,3,1,2025-12-15,4,print,Выбрал 11 категорию из 28 найденных
2025-12-07T18:25:38.366372,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:25:38.464519,3,1,2025-12-15,4,print,Переходим в категорию 11 из списка и спим 4 секунды
2025-12-07T18:25:42.466816,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:25:42.739171,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:25:45.743105,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:26:01.184567,3,1,2025-12-15,4,print,Выбрал 12 категорию из 28 найденных
2025-12-07T18:26:01.188571,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:26:01.358738,3,1,2025-12-15,4,print,Переходим в категорию 12 из списка и спим 4 секунды
2025-12-07T18:26:05.363475,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:26:05.670057,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:26:08.673144,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:26:30.496726,3,1,2025-12-15,4,print,Выбрал 13 категорию из 28 найденных
2025-12-07T18:26:30.499295,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:26:30.570157,3,1,2025-12-15,4,print,Переходим в категорию 13 из списка и спим 4 секунды
2025-12-07T18:26:34.576380,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:26:34.886263,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:26:37.889071,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:26:58.113218,3,1,2025-12-15,4,print,Выбрал 14 категорию из 28 найденных
2025-12-07T18:26:58.119489,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:26:58.290728,3,1,2025-12-15,4,print,Переходим в категорию 14 из списка и спим 4 секунды
2025-12-07T18:27:02.298085,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:27:02.451886,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:27:05.455241,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:27:29.635803,3,1,2025-12-15,4,print,Выбрал 15 категорию из 28 найденных
2025-12-07T18:27:29.644983,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:27:29.793059,3,1,2025-12-15,4,print,Переходим в категорию 15 из списка и спим 4 секунды
2025-12-07T18:27:33.810333,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:27:35.236888,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:27:38.239296,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:27:55.414810,3,1,2025-12-15,4,print,Выбрал 16 категорию из 28 найденных
2025-12-07T18:27:55.421483,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:27:55.576400,3,1,2025-12-15,4,print,Переходим в категорию 16 из списка и спим 4 секунды
2025-12-07T18:27:59.582300,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:28:00.480270,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:28:03.484633,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:28:41.305493,3,1,2025-12-15,4,print,Выбрал 17 категорию из 28 найденных
2025-12-07T18:28:41.310124,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:28:41.406148,3,1,2025-12-15,4,print,Переходим в категорию 17 из списка и спим 4 секунды
2025-12-07T18:28:45.410422,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:28:45.694090,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:28:48.695594,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:28:58.652475,3,1,2025-12-15,4,print,Выбрал 18 категорию из 28 найденных
2025-12-07T18:28:58.653493,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:28:58.702355,3,1,2025-12-15,4,print,Переходим в категорию 18 из списка и спим 4 секунды
2025-12-07T18:29:02.705000,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:29:02.828861,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:29:05.830637,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:29:27.993142,3,1,2025-12-15,4,print,Выбрал 19 категорию из 28 найденных
2025-12-07T18:29:27.995704,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:29:28.065144,3,1,2025-12-15,4,print,Переходим в категорию 19 из списка и спим 4 секунды
2025-12-07T18:29:32.078802,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:29:32.802533,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:29:35.806101,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:30:05.937451,3,1,2025-12-15,4,print,Выбрал 20 категорию из 28 найденных
2025-12-07T18:30:05.939538,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:30:06.001078,3,1,2025-12-15,4,print,Переходим в категорию 20 из списка и спим 4 секунды
2025-12-07T18:30:10.003752,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:30:10.141410,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:30:13.142744,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:31:02.310285,3,1,2025-12-15,4,print,Выбрал 21 категорию из 28 найденных
2025-12-07T18:31:02.318357,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:31:02.422224,3,1,2025-12-15,4,print,Переходим в категорию 21 из списка и спим 4 секунды
2025-12-07T18:31:06.425526,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:31:07.222353,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:31:10.358499,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:31:34.463712,3,1,2025-12-15,4,print,Выбрал 22 категорию из 28 найденных
2025-12-07T18:31:34.475886,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:31:35.208284,3,1,2025-12-15,4,print,Переходим в категорию 22 из списка и спим 4 секунды
2025-12-07T18:31:39.212869,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:31:39.929417,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:31:42.932524,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:32:14.052607,3,1,2025-12-15,4,print,Выбрал 23 категорию из 28 найденных
2025-12-07T18:32:14.060281,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:32:14.263198,3,1,2025-12-15,4,print,Переходим в категорию 23 из списка и спим 4 секунды
2025-12-07T18:32:18.271748,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:32:18.914943,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:32:21.918767,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:32:38.659460,3,1,2025-12-15,4,print,Выбрал 24 категорию из 28 найденных
2025-12-07T18:32:38.683467,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:32:39.528416,3,1,2025-12-15,4,print,Переходим в категорию 24 из списка и спим 4 секунды
2025-12-07T18:32:43.539417,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:32:45.518624,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:32:48.597046,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:33:23.745038,3,1,2025-12-15,4,print,Выбрал 25 категорию из 28 найденных
2025-12-07T18:33:23.755306,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:33:23.944166,3,1,2025-12-15,4,print,Переходим в категорию 25 из списка и спим 4 секунды
2025-12-07T18:33:27.979488,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:33:29.023780,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:33:32.039812,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:33:49.514490,3,1,2025-12-15,4,print,Выбрал 26 категорию из 28 найденных
2025-12-07T18:33:49.516872,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:33:49.596077,3,1,2025-12-15,4,print,Переходим в категорию 26 из списка и спим 4 секунды
2025-12-07T18:33:53.598556,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:33:53.883363,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:33:56.884720,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:34:23.456667,3,1,2025-12-15,4,print,Выбрал 27 категорию из 28 найденных
2025-12-07T18:34:23.471905,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:34:23.623769,3,1,2025-12-15,4,print,Переходим в категорию 27 из списка и спим 4 секунды
2025-12-07T18:34:27.627399,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:34:27.851512,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:34:30.852770,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:34:57.791435,3,1,2025-12-15,4,print,Выбрал 28 категорию из 28 найденных
2025-12-07T18:34:57.802435,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T18:34:57.980445,3,1,2025-12-15,4,print,Переходим в категорию 28 из списка и спим 4 секунды
2025-12-07T18:35:01.986850,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-18
2025-12-07T18:35:02.637798,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T18:35:05.643019,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T18:35:49.931848,3,1,2025-12-15,4,print,[trace] save_regular_prices start count=28
2025-12-07T18:35:50.564519,3,1,2025-12-15,4,print,[parser-3] progress 4/4 (100%)
2025-12-07T18:36:21.266794,3,1,2025-12-15,4,print,[trace] get_connection closing connection
2025-12-07T18:36:21.275484,3,1,2025-12-15,4,print,[parser-3] attempt 1: finished range 2025-12-15 -> 2025-12-18
2025-12-07T18:36:21.276486,3,1,2025-12-15,4,success,completed range 2025-12-15 -> 2025-12-18
